Date,Source,Product,Rating,Review_Text,Customer_Hair_Type,Purchase_Channel,Verified_Buyer,Location,Status
2026-05-06,Amazon,Wax Stick / Flyaway Fix,2,"The wax stick settled my baby hairs but made the front of my hair very greasy and sticky. Maybe I used too much, but it looked oily in office lighting.","Straight, fine",Amazon,Yes,Mumbai,Needs reply
2026-05-07,Website reviews,Anti-Frizz Serum,5,Loved it. Finally something that controls frizz in humid weather without making my waves flat. I have already ordered again.,Wavy 2B,D2C website,Yes,Goa,Published
2026-05-07,Nykaa,Curl Defining Cream,3,Made my curls soft but not defined enough. I am not sure if I should apply gel after this or only the cream.,Curly 3A,Nykaa,Yes,Bengaluru,Education backlog
2026-05-08,Instagram comments,Dry Shampoo,2,It leaves a white cast on my dark hair even after brushing. Is there a correct way to blend it?,"Straight, thick",Instagram shop,No,Delhi,Needs reply
2026-05-08,Support chat,Hydrating Shampoo,4,Scalp feels clean and hair is less rough. Can I use it every day after gym or will it dry out my lengths?,"Wavy, medium",D2C website,Yes,Pune,Open
2026-05-09,Flipkart,Leave-In Conditioner,2,Good fragrance but too heavy for my fine hair. My waves got weighed down by evening.,"Wavy, fine",Flipkart,Yes,Chennai,New
2026-05-09,WhatsApp,Styling Gel,3,Hold was nice for two hours but did not last in Mumbai humidity. Should I use more gel or layer it differently?,Curly 2C/3A,D2C website,Yes,Mumbai,Open
2026-05-10,Website reviews,Lightweight Conditioner,5,Conditioner is light but still makes my hair soft. Perfect for my low-volume wavy hair.,"Wavy, fine",D2C website,Yes,Ahmedabad,Published
2026-05-10,Amazon,Heat Protectant,3,Spray is easy but I don't know how much to use before straightening. Hair felt a bit dry at the ends.,"Straight, medium",Amazon,Yes,Hyderabad,Education backlog
2026-05-10,Reddit/Quora,Curl Defining Cream,2,For my 2A waves this curl cream was too rich. It made the crown flat and slightly sticky.,"Wavy 2A, fine",Unknown,No,Kolkata,Monitor
2026-05-11,Nykaa,Anti-Frizz Serum,4,"Controls flyaways well. One pump is enough for my shoulder-length hair, more than that looks oily.","Straight, medium",Nykaa,Yes,Noida,Published
2026-05-11,Website reviews,Hydrating Shampoo,2,My scalp became itchy after two washes. I have flaky scalp so maybe this range is not for me.,"Straight, flaky scalp",D2C website,Yes,Indore,Needs reply
2026-05-11,Instagram comments,Wax Stick / Flyaway Fix,5,Used a tiny swipe on my bun and it stayed sleek through a sangeet. Did not feel crunchy.,"Straight, thick",Myntra,No,Jaipur,Published
2026-05-12,Amazon,Dry Shampoo,1,Bottle nozzle stopped working after three uses and powder came out unevenly. Waste of money.,Oily scalp,Amazon,Yes,Lucknow,Escalate
2026-05-12,Support chat,Leave-In Conditioner,4,My dry ends feel better. Can this be used on non-wash days or only on damp hair?,"Curly, dry ends",D2C website,Yes,Bhopal,Open
2026-05-12,Flipkart,Lightweight Conditioner,2,The tube leaked in the box. Product is okay but packaging was messy.,Straight,Flipkart,Yes,Surat,Escalate
2026-05-13,Website reviews,Curl Defining Cream,5,My curls clumped beautifully when I used it on soaking wet hair. This is my second tube.,Curly 3B,D2C website,Yes,Kochi,Published
2026-05-13,Nykaa,Styling Gel,2,"White flakes appeared after scrunching. I used it over another leave-in, maybe they don't work together.",Wavy 2C,Nykaa,Yes,Thane,Needs reply
2026-05-13,Amazon,Heat Protectant,5,"Light mist, no chip-chip feeling, and my blow dry looks smoother. Repurchasing.","Straight, frizzy",Amazon,Yes,Gurgaon,Published
2026-05-14,WhatsApp,Anti-Frizz Serum,3,Good for frizz but I applied near the roots and it got greasy. Please tell me exact quantity for oily scalp.,"Straight, oily scalp",D2C website,Yes,Mumbai,Open
2026-05-14,Instagram comments,Hydrating Shampoo,5,The shampoo plus conditioner combo made my hair feel salon soft. Works nicely even with Bangalore hard water.,"Wavy, frizzy",D2C website,No,Bengaluru,Published
2026-05-14,Reddit/Quora,Wax Stick / Flyaway Fix,3,My flyaways settled but I got buildup after two days. I don't wash daily so maybe it is not for my routine.,"Wavy, thick",Unknown,No,Delhi,Monitor
2026-05-15,Website reviews,Dry Shampoo,4,Saved my third-day hair before college. Needs proper brushing but then it blends well.,"Straight, oily roots",D2C website,Yes,Pune,Published
2026-05-15,Amazon,Leave-In Conditioner,1,Very sticky and made my hair limp. I have fine hair and used a coin-sized amount as shown by an influencer.,"Fine, wavy",Amazon,Yes,Navi Mumbai,Escalate
2026-05-15,Support chat,Styling Gel,4,Can I use gel before curl cream? My curls are getting frizzy at the crown by evening.,"Curly 3A, thick",D2C website,Yes,Chandigarh,Open
2026-05-16,Flipkart,Hydrating Shampoo,3,Hair is clean but ends feel dry when I skip conditioner. The listing should mention conditioner is needed.,"Dry, frizzy",Flipkart,Yes,Nagpur,Education backlog
2026-05-16,Nykaa,Curl Defining Cream,4,Nice slip and less frizz. Definition improves when I use less cream and more water.,Curly 3A,Nykaa,Yes,Mysuru,Published
2026-05-16,Instagram comments,Heat Protectant,2,The scent is too strong for me. Product performance is okay but fragrance gives headache.,Straight,Myntra,No,Delhi,Needs reply
2026-05-17,Amazon,Styling Gel,2,Weak hold. My curls opened up after commuting in humidity and sweat.,"Curly, thick",Amazon,Yes,Mumbai,New
2026-05-17,Website reviews,Lightweight Conditioner,4,Soft finish and not heavy. I wish the quantity was bigger for the price.,"Wavy, medium",D2C website,Yes,Coimbatore,Published
2026-05-17,WhatsApp,Dry Shampoo,3,Can this be used on sweaty scalp after workout? I used it immediately and it clumped.,Oily scalp,D2C website,Yes,Bengaluru,Open
2026-05-18,Nykaa,Anti-Frizz Serum,1,Did not control frizz at all during Chennai weather. Hair was still puffy after one hour.,"Wavy, thick",Nykaa,Yes,Chennai,Needs reply
2026-05-18,Website reviews,Wax Stick / Flyaway Fix,4,"Works well for ponytails. I use only one swipe and blend with fingers, no oily look.","Straight, medium",D2C website,Yes,Hyderabad,Published
2026-05-18,Support chat,Curl Defining Cream,3,Not sure if this is for wavy hair or curly hair. My hair is between 2B and 2C and it feels heavy.,Wavy 2B/2C,D2C website,Yes,Guwahati,Open
2026-05-18,Flipkart,Heat Protectant,1,Order came late and cap was broken. Cannot comment on the product.,Straight,Flipkart,Yes,Patna,Escalate
2026-05-19,Amazon,Lightweight Conditioner,5,This is the first conditioner that does not flatten my fine hair. Smooth but airy.,"Fine, straight",Amazon,Yes,Mumbai,Published
2026-05-19,Instagram comments,Leave-In Conditioner,3,How much should be used for shoulder length hair? It looked nice wet but sticky once dry.,"Wavy, medium",Nykaa,No,Kolkata,Needs reply
2026-05-19,Website reviews,Hydrating Shampoo,5,"Gentle cleanse, no extra hair fall, and conditioner pairs well. Will repurchase.","Straight, dry",D2C website,Yes,Jaipur,Published
2026-05-19,Reddit/Quora,Dry Shampoo,2,Looks grey on dark Indian hair unless I spend five minutes blending. Not practical for rush mornings.,"Straight, black hair",Unknown,No,Mumbai,Monitor
2026-05-20,Nykaa,Wax Stick / Flyaway Fix,2,Hold is good but hair feels waxy and I had to shampoo twice. Need better instructions.,"Thick, straight",Nykaa,Yes,Bengaluru,Education backlog
2026-05-20,WhatsApp,Anti-Frizz Serum,4,Can I apply serum before heat protectant or after? It works but I am confused about routine order.,"Frizzy, straight",D2C website,Yes,Delhi,Open
2026-05-20,Website reviews,Styling Gel,5,Gave flexible hold without crunchy curls. Works best when I scrunch on wet hair.,Curly 3A,D2C website,Yes,Pune,Published
2026-05-20,Amazon,Curl Defining Cream,1,Received old-looking product with damaged outer box. Returning.,Curly,Amazon,Yes,Delhi,Escalate
2026-05-21,Support chat,Lightweight Conditioner,3,Can I put conditioner on scalp? My roots get greasy but lengths need moisture.,"Oily scalp, dry ends",D2C website,Yes,Mumbai,Open
2026-05-21,Instagram comments,Heat Protectant,5,My straightener glides better and hair smells fresh. No heavy residue.,"Straight, thick",Amazon,No,Pune,Published
2026-05-21,Flipkart,Dry Shampoo,4,Good oil control for bangs. I wait two minutes then brush and it disappears.,"Straight, oily roots",Flipkart,Yes,Ahmedabad,Published
2026-05-21,Amazon,Leave-In Conditioner,5,"My curls are soft and manageable, especially on humid days. A small amount is enough.","Curly, dry",Amazon,Yes,Kochi,Published
2026-05-22,Website reviews,Anti-Frizz Serum,3,Serum works on mid-lengths but roots looked oily when I applied after blow dry. Need a diagram for placement.,"Straight, fine",D2C website,Yes,Surat,Education backlog
2026-05-22,Nykaa,Hydrating Shampoo,4,Nice mild shampoo but price feels high for the quantity. Bigger refill would be useful.,Wavy,Nykaa,Yes,Bengaluru,Published
2026-05-22,WhatsApp,Wax Stick / Flyaway Fix,3,It is good for events but daily use creates buildup. How do I remove it without harsh shampoo?,"Straight, thick",D2C website,Yes,Chennai,Open
2026-05-22,Reddit/Quora,Styling Gel,3,"Not bad but not strong hold. Maybe good for wavy hair, not enough for dense curls in humid climate.","Curly, dense",Unknown,No,Kolkata,Monitor
2026-05-22,Instagram comments,Curl Defining Cream,4,Works nicely on my curls but became sticky by evening when I layered too much leave-in under it.,Curly 3A,D2C website,No,Mumbai,Education backlog
2026-05-23,Website reviews,Heat Protectant,4,Good lightweight finish. I would love a checklist for blow dry days because I also use serum.,"Wavy, frizzy",D2C website,Yes,Delhi,Published
2026-05-23,Amazon,Dry Shampoo,2,White residue and itchy scalp after use. I may have sprayed too close.,"Oily, sensitive scalp",Amazon,Yes,Mumbai,Needs reply
2026-05-23,Nykaa,Leave-In Conditioner,4,"Makes hair soft and reduces frizz. Best when used on damp hair, not dry hair.","Wavy, dry",Nykaa,Yes,Hyderabad,Published
2026-05-23,Flipkart,Styling Gel,1,"Cap was open and product leaked. Marketplace delivery issue, very disappointed.",Curly,Flipkart,Yes,Pune,Escalate
2026-05-23,Support chat,Curl Defining Cream,3,"I have frizzy straight hair, can I use curl cream only for frizz? It made my hair heavy.","Straight, frizzy",D2C website,Yes,Noida,Open
2026-05-23,Website reviews,Wax Stick / Flyaway Fix,5,Perfect for sleek buns and baby hair. Small swipe goes a long way.,"Straight, medium",D2C website,Yes,Goa,Published
2026-05-23,Instagram comments,Hydrating Shampoo,3,Is this safe for colored hair? My ends are dry and I am confused which routine to buy.,"Colored, dry",Instagram shop,No,Bengaluru,Open
2026-05-23,Amazon,Anti-Frizz Serum,5,"Compact bottle, smells nice, and my hair stays smoother after auto ride. Great for humid cities.","Wavy, frizzy",Amazon,Yes,Kolkata,Published
2026-05-23,WhatsApp,Lightweight Conditioner,4,Can the conditioner be used after anti-dandruff shampoo? It gives good slip but I do not want scalp buildup.,"Flaky scalp, wavy",D2C website,Yes,Delhi,Open
2026-05-23,Nykaa,Heat Protectant,2,Hair still felt rough after curling iron. Maybe I expected too much heat repair from a protectant.,Heat damaged,Nykaa,Yes,Gurgaon,Needs reply
2026-05-23,Website reviews,Dry Shampoo,5,Excellent for oily bangs and office days. I use it at night and wake up with fresh roots.,"Oily scalp, straight",D2C website,Yes,Mumbai,Published